time = 1492130621, t = 25.600000, p = 117537, a= -1634.464966
time = 1492130621, t = 25.600000, p = 102384, a= -86.887604
time = 1492130621, t = 25.600000, p = 102382, a= -88.043556
time = 1492130621, t = 25.600000, p = 85191, a= 1500.220215
time = 1492130621, t = 25.600000, p = 59441, a= 2992.193848
time = 1492130622, t = 25.600000, p = 110976, a= -740.866272
time = 1492130622, t = 25.600000, p = 77642, a= 2492.108398
time = 1492130622, t = 25.600000, p = 55657, a= 5393.688477
time = 1492130622, t = 25.600000, p = 118258, a= -2370.178955
time = 1492130622, t = 25.600000, p = 119818, a= -1581.953979
time = 1492130622, t = 25.600000, p = 132609, a= -1582.742676
time = 1492130623, t = 25.600000, p = 69097, a= 4693.284668
time = 1492130623, t = 25.600000, p = 126785, a= -3949.472656
time = 1492130623, t = 25.600000, p = 118255, a= -2370.245850
time = 1492130623, t = 25.600000, p = 58638, a= -855.459839
time = 1492130623, t = 25.600000, p = 65639, a= -1172.435303
time = 1492130623, t = 25.600000, p = 137606, a= 4694.491211
time = 1492130623, t = 25.600000, p = 126506, a= -3950.399414
time = 1492130624, t = 25.600000, p = 118230, a= -2424.542236
time = 1492130624, t = 25.600000, p = 59385, a= -856.763916
time = 1492130624, t = 25.600000, p = 65652, a= -1173.552979
time = 1492130624, t = 25.600000, p = 137314, a= 4697.708984
time = 1492130624, t = 25.600000, p = 126603, a= -3951.209961
time = 1492130624, t = 25.600000, p = 118242, a= -2370.645508
time = 1492130624, t = 25.600000, p = 120621, a= -1585.754395
time = 1492130625, t = 25.600000, p = 132110, a= -1582.169312
time = 1492130625, t = 25.600000, p = 69141, a= 4693.954590
time = 1492130625, t = 25.600000, p = 126449, a= -3936.843262
time = 1492130625, t = 25.600000, p = 118252, a= -2368.110596
time = 1492130625, t = 25.600000, p = 119795, a= -1583.029785
time = 1492130625, t = 25.600000, p = 132104, a= -1582.241089
time = 1492130625, t = 25.600000, p = 69107, a= 4693.954590
time = 1492130626, t = 25.600000, p = 126402, a= -3952.252197
time = 1492130626, t = 25.600000, p = 118248, a= -2369.978760
time = 1492130626, t = 25.600000, p = 119787, a= -1582.599121
time = 1492130626, t = 25.600000, p = 132476, a= -1582.097534
time = 1492130626, t = 25.600000, p = 69097, a= 4692.749023
time = 1492130626, t = 25.600000, p = 126453, a= -3894.680908
time = 1492130626, t = 25.600000, p = 118272, a= -2370.045410
time = 1492130627, t = 25.600000, p = 119843, a= -1582.241089
time = 1492130627, t = 25.600000, p = 132438, a= -1583.244263
time = 1492130627, t = 25.600000, p = 69144, a= 4695.161621
time = 1492130627, t = 25.600000, p = 126601, a= -3950.515137
time = 1492130627, t = 25.600000, p = 118243, a= -2368.244141
time = 1492130627, t = 25.700001, p = 58637, a= -853.310303
time = 1492130627, t = 25.600000, p = 65623, a= -1173.552979
time = 1492130628, t = 25.600000, p = 137547, a= 4694.893066
time = 1492130628, t = 25.600000, p = 126378, a= -3896.775146
time = 1492130628, t = 25.600000, p = 118246, a= -2368.377686
time = 1492130628, t = 25.600000, p = 118068, a= -1582.241089
time = 1492130628, t = 25.600000, p = 132352, a= -1582.383789
time = 1492130628, t = 25.600000, p = 69141, a= 4693.150391
time = 1492130628, t = 25.700001, p = 125994, a= -3896.775146
time = 1492130629, t = 25.700001, p = 118225, a= -2352.287354
time = 1492130629, t = 25.700001, p = 59382, a= -859.449341
time = 1492130629, t = 25.600000, p = 65629, a= -1173.031982
time = 1492130629, t = 25.600000, p = 137659, a= 4692.749023
time = 1492130629, t = 25.600000, p = 126510, a= -3893.167969
time = 1492130629, t = 25.600000, p = 118234, a= -2369.711670
time = 1492130630, t = 25.600000, p = 118174, a= -1582.455566
time = 1492130630, t = 25.600000, p = 132118, a= -1582.169312
time = 1492130630, t = 25.600000, p = 69112, a= 4694.223145
time = 1492130630, t = 25.600000, p = 126366, a= -2700.235840
time = 1492130630, t = 25.600000, p = 125685, a= -3888.569824
time = 1492130630, t = 25.700001, p = 117497, a= -2370.245850
time = 1492130630, t = 25.600000, p = 120556, a= -1583.244263
time = 1492130631, t = 25.600000, p = 132108, atime = 1492130621, t = 25.600000, p = 102374, a= -86.887604
time = 1492130621, t = 25.600000, p = 84368, a= -1671.584229
time = 1492130621, t = 25.600000, p = 77853, a= 493.422089
time = 1492130621, t = 25.600000, p = 71027, a= 2188.219727
time = 1492130621, t = 25.600000, p = 72373, a= 4123.781738
time = 1492130622, t = 25.600000, p = 51602, a= 1348.684448
time = 1492130622, t = 25.700001, p = 79870, a= -2062.662109
time = 1492130622, t = 25.700001, p = 62911, a= 3328.271973
time = 1492130622, t = 25.700001, p = 51612, a= -2119.935059
time = 1492130622, t = 25.700001, p = 119803, a= 5342.788574
