time = 1492110368, t = 27.600000, p = 102191, a= -71.188972
time = 1492110368, t = 27.600000, p = 102189, a= -71.354004
time = 1492110368, t = 27.600000, p = 102180, a= -71.850090
time = 1492110368, t = 27.600000, p = 102189, a= -71.188972
time = 1492110368, t = 27.600000, p = 102191, a= -71.188972
time = 1492110368, t = 27.600000, p = 102186, a= -71.106201
time = 1492110368, t = 27.600000, p = 102189, a= -71.850090
time = 1492110368, t = 27.600000, p = 102194, a= -72.428917
time = 1492110368, t = 27.600000, p = 102193, a= -71.106201
time = 1492110368, t = 27.600000, p = 102189, a= -71.602303
time = 1492110368, t = 27.600000, p = 102188, a= -71.685066
time = 1492110368, t = 27.600000, p = 102189, a= -71.850090
time = 1492110368, t = 27.600000, p = 102189, a= -71.602303
time = 1492110368, t = 27.600000, p = 102191, a= -71.850090
time = 1492110368, t = 27.600000, p = 102191, a= -71.188972
time = 1492110368, t = 27.600000, p = 102178, a= -71.850090
time = 1492110368, t = 27.600000, p = 102191, a= -71.106201
time = 1492110368, t = 27.600000, p = 102193, a= -71.602303
time = 1492110368, t = 27.600000, p = 102191, a= -71.188972
time = 1492110369, t = 27.600000, p = 102193, a= -71.850090
time = 1492110400, t = 27.600000, p = 102189, a= -72.181145
time = 1492110400, t = 27.600000, p = 102189, a= -71.354004
time = 1492110400, t = 27.600000, p = 102197, a= -71.850090
time = 1492110400, t = 27.600000, p = 102188, a= -71.602303
time = 1492110401, t = 27.600000, p = 102186, a= -72.015617
time = 1492110401, t = 27.600000, p = 102191, a= -71.685066
time = 1492110401, t = 27.600000, p = 102194, a= -72.015617
time = 1492110401, t = 27.600000, p = 102193, a= -71.685066
time = 1492110402, t = 27.600000, p = 102195, a= -71.602303
time = 1492110402, t = 27.600000, p = 102191, a= -71.436768
time = 1492110402, t = 27.600000, p = 102186, a= -71.602303
time = 1492110402, t = 27.600000, p = 102188, a= -71.932854
time = 1492110403, t = 27.600000, p = 102194, a= -71.850090
time = 1492110403, t = 27.600000, p = 102191, a= -71.436768
time = 1492110403, t = 27.600000, p = 102188, a= -72.346161
time = 1492110403, t = 27.600000, p = 102192, a= -71.685066
time = 1492110404, t = 27.600000, p = 102191, a= -72.677193
time = 1492110404, t = 27.600000, p = 102191, a= -72.181145
time = 1492110404, t = 27.600000, p = 102189, a= -71.436768
time = 1492110404, t = 27.600000, p = 102189, a= -71.436768
time = 1492110540, t = 27.600000, p = 102183, a= -71.354004
time = 1492110540, t = 27.600000, p = 102180, a= -71.188972
time = 1492110540, t = 27.600000, p = 102191, a= -71.354004
time = 1492110541, t = 27.600000, p = 102189, a= -71.850090
time = 1492110541, t = 27.600000, p = 102191, a= -71.685066
time = 1492110541, t = 27.600000, p = 102191, a= -71.850090
time = 1492110542, t = 27.600000, p = 102182, a= -71.685066
time = 1492110542, t = 27.600000, p = 102193, a= -71.850090
time = 1492110542, t = 27.600000, p = 102189, a= -71.850090
time = 1492110543, t = 27.600000, p = 102193, a= -71.106201
time = 1492110543, t = 27.600000, p = 102179, a= -71.602303
time = 1492110543, t = 27.600000, p = 102183, a= -71.602303
time = 1492110543, t = 27.600000, p = 102188, a= -71.685066
time = 1492110544, t = 27.600000, p = 102193, a= -71.685066
time = 1492110544, t = 27.600000, p = 102183, a= -71.685066
time = 1492110544, t = 27.600000, p = 102189, a= -71.188972
time = 1492110545, t = 27.600000, p = 102185, a= -71.188972
time = 1492110545, t = 27.600000, p = 102191, a= -71.850090
time = 1492110545, t = 27.600000, p = 102193, a= -71.850090
time = 1492110545, t = 27.600000, p = 102189, a= -71.354004
time = 1492110546, t = 27.600000, p = 102189, a= -71.685066
time = 1492110546, t = 27.600000, p = 102183, a= -71.519539
time = 1492110546, t = 27.600000, p = 102191, a= -71.436768
